ITEM, SPEED0, SPEED1, SPEED2, SPEED3
3577,1,1000,4576,0
3578,1,1000,4577,0
3579,1,1000,4578,0
3580,1,1000,4579,0
3581,1,1000,4580,0
3582,1,1000,4581,0
3583,1,1000,4582,0
3584,1,1000,4583,0
3585,1,1000,4584,0
3586,1,1000,4585,0
3587,1,1000,4586,0
3588,1,1000,4587,0
3589,1,1000,4588,0
3590,1,1000,4589,0
3591,1,1000,4590,0
3592,1,1000,4591,0
3593,1,1000,4592,0
3594,1,1000,4593,0
3595,1,1000,4594,0
3596,1,1000,4595,0
3597,1,1000,4596,0
3598,1,1000,4597,0
3599,1,1000,4598,0
3600,1,1000,4599,0
3601,1,1000,4600,0
3602,1,1000,4601,0
3603,1,1000,4602,0
3604,1,1000,4603,0
3605,1,1000,4604,0
3606,1,1000,4605,0
3607,1,1000,4606,0
3608,1,1000,4607,0
3609,1,1000,4608,0
3610,1,1000,4609,0
3611,1,1000,4610,0
3612,1,1000,4611,0
3613,1,1000,4612,0
3614,1,1000,4613,0
3615,1,1000,4614,0
3616,1,1000,4615,0
3617,1,1000,4616,0
3618,1,1000,4617,0
3619,1,1000,4618,0
3620,1,1000,4619,0
3621,1,1000,4620,0
3622,1,1000,4621,0
3623,1,1000,4622,0
3624,1,1000,4623,0
3625,1,1000,4624,0
3626,1,1000,4625,0
3627,1,1000,4626,0
3628,1,1000,4627,0
3629,1,1000,4628,0
3630,1,1000,4629,0
3631,1,1000,4630,0
3632,1,1000,4631,0
3633,1,1000,4632,0
3634,1,1000,4633,0
3635,1,1000,4634,0
3636,1,1000,4635,0
3637,1,1000,4636,0
3638,1,1000,4637,0
3639,1,1000,4638,0
3640,1,1000,4639,0
3641,1,1000,4640,0
3642,1,1000,4641,0
3643,1,1000,4642,0
3644,1,1000,4643,0
3645,1,1000,4644,0
3646,1,1000,4645,0
3647,1,1000,4646,0
3648,1,1000,4647,0
3649,1,1000,4648,0
3650,1,1000,4649,0
3651,1,1000,4650,0
3652,1,1000,4651,0
3653,1,1000,4652,0
3654,1,1000,4653,0
3655,1,1000,4654,0
3656,1,1000,4655,0
3657,1,1000,4656,0
3658,1,1000,4657,0
3659,1,1000,4658,0
3660,1,1000,4659,0
3661,1,1000,4660,0
3662,1,1000,4661,0
3663,1,1000,4662,0
3664,1,1000,4663,0
3665,1,1000,4664,0
3666,1,1000,4665,0
3667,1,1000,4666,0
3668,1,1000,4667,0
3669,1,1000,4668,0
3670,1,1000,4669,0
3671,1,1000,4670,0
3672,1,1000,4671,0
3673,1,1000,4672,0
3674,1,1000,4673,0
3675,1,1000,4674,0
3676,1,1000,4675,0
3677,1,1000,4676,0
3678,1,1000,4677,0
3679,1,1000,4678,0
3680,1,1000,4679,0
3681,1,1000,4680,0
3682,1,1000,4681,0
3683,1,1000,4682,0
3684,1,1000,4683,0
3685,1,1000,4684,0
3686,1,1000,4685,0
3687,1,1000,4686,0
3688,1,1000,4687,0
3689,1,1000,4688,0
3690,1,1000,4689,0
3691,1,1000,4690,0
3692,1,1000,4691,0
3693,1,1000,4692,0
3694,1,1000,4693,0
3695,1,1000,4694,0
3696,1,1000,4695,0
3697,1,1000,4696,0
3698,1,1000,4697,0
3699,1,1000,4698,0
3700,1,1000,4699,0
3701,1,1000,4700,0
3702,1,1000,4701,0
3703,1,1000,4702,0
3704,1,1000,4703,0
3705,1,1000,4704,0
3706,1,1000,4705,0
3707,1,1000,4706,0
3708,1,1000,4707,0
3709,1,1000,4708,0
3710,1,1000,4709,0
3711,1,1000,4710,0
3712,1,1000,4711,0
3713,1,1000,4712,0
3714,1,1000,4713,0
3715,1,1000,4714,0
3716,1,1000,4715,0
3717,1,1000,4716,0
3718,1,1000,4717,0
3719,1,1000,4718,0
3720,1,1000,4719,0
3721,1,1000,4720,0
3722,1,1000,4721,0
3723,1,1000,4722,0
3724,1,1000,4723,0
3725,1,1000,4724,0
3726,1,1000,4725,0
3727,1,1000,4726,0
3728,1,1000,4727,0
3729,1,1000,4728,0
3730,1,1000,4729,0
3731,1,1000,4730,0
3732,1,1000,4731,0
3733,1,1000,4732,0
3734,1,1000,4733,0
3735,1,1000,4734,0
3736,1,1000,4735,0
3737,1,1000,4736,0
3738,1,1000,4737,0
3739,1,1000,4738,0
3740,1,1000,4739,0
3741,1,1000,4740,0
3742,1,1000,4741,0
3743,1,1000,4742,0
3744,1,1000,4743,0
3745,1,1000,4744,0
3746,1,1000,4745,0
3747,1,1000,4746,0
3748,1,1000,4747,0
3749,1,1000,4748,0
3750,1,1000,4749,0
3751,1,1000,4750,0
3752,1,1000,4751,0
3753,1,1000,4752,0
3754,1,1000,4753,0
3755,1,1000,4754,0
3756,1,1000,4755,0
3757,1,1000,4756,0
3758,1,1000,4757,0
3759,1,1000,4758,0
3760,1,1000,4759,0
3761,1,1000,4760,0
3762,1,1000,4761,0
3763,1,1000,4762,0
3764,1,1000,4763,0
3765,1,1000,4764,0
3766,1,1000,4765,0
3767,1,1000,4766,0
3768,1,1000,4767,0
3769,1,1000,4768,0
3770,1,1000,4769,0
3771,1,1000,4770,0
3772,1,1000,4771,0
3773,1,1000,4772,0
3774,1,1000,4773,0
3775,1,1000,4774,0
3776,1,1000,4775,0
3777,1,1000,4776,0
3778,1,1000,4777,0
3779,1,1000,4778,0
3780,1,1000,4779,0
3781,1,1000,4780,0
3782,1,1000,4781,0
3783,1,1000,4782,0
3784,1,1000,4783,0
3785,1,1000,4784,0
3786,1,1000,4785,0
3787,1,1000,4786,0
3788,1,1000,4787,0
3789,1,1000,4788,0
3790,1,1000,4789,0
3791,1,1000,4790,0
3792,1,1000,4791,0
3793,1,1000,4792,0
3794,1,1000,4793,0
3795,1,1000,4794,0
3796,1,1000,4795,0
3797,1,1000,4796,0
3798,1,1000,4797,0
3799,1,1000,4798,0
3800,1,1000,4799,0
3801,1,1000,4800,0
3802,1,1000,4801,0
3803,1,1000,4802,0
3804,1,1000,4803,0
3805,1,1000,4804,0
3806,1,1000,4805,0
3807,1,1000,4806,0
3808,1,1000,4807,0
3809,1,1000,4808,0
3810,1,1000,4809,0
3811,1,1000,4810,0
3812,1,1000,4811,0
3813,1,1000,4812,0
3814,1,1000,4813,0
3815,1,1000,4814,0
3816,1,1000,4815,0
3817,1,1000,4816,0
3818,1,1000,4817,0
3819,1,1000,4818,0
3820,1,1000,4819,0
3821,1,1000,4820,0
3822,1,1000,4821,0
3823,1,1000,4822,0
3824,1,1000,4823,0
3825,1,1000,4824,0
3826,1,1000,4825,0
3827,1,1000,4826,0
3828,1,1000,4827,0
3829,1,1000,4828,0
3830,1,1000,4829,0
3831,1,1000,4830,0
3832,1,1000,4831,0
3833,1,1000,4832,0
3834,1,1000,4833,0
3835,1,1000,4834,0
3836,1,1000,4835,0
3837,1,1000,4836,0
3838,1,1000,4837,0
3839,1,1000,4838,0
3840,1,1000,4839,0
3841,1,1000,4840,0
3842,1,1000,4841,0
3843,1,1000,4842,0
3844,1,1000,4843,0
3845,1,1000,4844,0
3846,1,1000,4845,0
3847,1,1000,4846,0
3848,1,1000,4847,0
3849,1,1000,4848,0
3850,1,1000,4849,0
3851,1,1000,4850,0
3852,1,1000,4851,0
3853,1,1000,4852,0
3854,1,1000,4853,0
3855,1,1000,4854,0
3856,1,1000,4855,0
3857,1,1000,4856,0
3858,1,1000,4857,0
3859,1,1000,4858,0
3860,1,1000,4859,0
3861,1,1000,4860,0
3862,1,1000,4861,0
3863,1,1000,4862,0
3864,1,1000,4863,0
3865,1,1000,4864,0
3866,1,1000,4865,0
3867,1,1000,4866,0
3868,1,1000,4867,0
3869,1,1000,4868,0
3870,1,1000,4869,0
3871,1,1000,4870,0
3872,1,1000,4871,0
3873,1,1000,4872,0
3874,1,1000,4873,0
3875,1,1000,4874,0
3876,1,1000,4875,0
3877,1,1000,4876,0
3878,1,1000,4877,0
3879,1,1000,4878,0
3880,1,1000,4879,0
3881,1,1000,4880,0
3882,1,1000,4881,0
3883,1,1000,4882,0
3884,1,1000,4883,0
3885,1,1000,4884,0
3886,1,1000,4885,0
3887,1,1000,4886,0
3888,1,1000,4887,0
3889,1,1000,4888,0
3890,1,1000,4889,0
3891,1,1000,4890,0
3892,1,1000,4891,0
3893,1,1000,4892,0
3894,1,1000,4893,0
3895,1,1000,4894,0
3896,1,1000,4895,0
3897,1,1000,4896,0
3898,1,1000,4897,0
3899,1,1000,4898,0
3900,1,1000,4899,0
3901,1,1000,4900,0
3902,1,1000,4901,0
3903,1,1000,4902,0
3904,1,1000,4903,0
3905,1,1000,4904,0
3906,1,1000,4905,0
3907,1,1000,4906,0
3908,1,1000,4907,0
3909,1,1000,4908,0
3910,1,1000,4909,0
3911,1,1000,4910,0
3912,1,1000,4911,0
3913,1,1000,4912,0
3914,1,1000,4913,0
3915,1,1000,4914,0
3916,1,1000,4915,0
3917,1,1000,4916,0
3918,1,1000,4917,0
3919,1,1000,4918,0
3920,1,1000,4919,0
3921,1,1000,4920,0
3922,1,1000,4921,0
3923,1,1000,4922,0
3924,1,1000,4923,0
3925,1,1000,4924,0
3926,1,1000,4925,0
3927,1,1000,4926,0
3928,1,1000,4927,0
3929,1,1000,4928,0
3930,1,1000,4929,0
3931,1,1000,4930,0
3932,1,1000,4931,0
3933,1,1000,4932,0
3934,1,1000,4933,0
3935,1,1000,4934,0
3936,1,1000,4935,0
3937,0,1000,4936,0
3938,0,1000,4937,0
3939,0,1000,4938,0
3940,0,1000,4939,0
3941,0,1000,4940,0
3942,0,1000,4941,0
3943,0,1000,4942,0
3944,0,1000,4943,0
3945,0,1000,4944,0
3946,0,1000,4945,0
3947,0,1000,4946,0
3948,0,1000,4947,0
3949,0,1000,4948,0
3950,0,1000,4949,0
3951,0,1000,4950,0
3952,0,1000,4951,0
3953,0,1000,4952,0
3954,0,1000,4953,0
3955,0,1000,4954,0
3956,0,1000,4955,0
3957,0,1000,4956,0
3958,0,1000,4957,0
3959,0,1000,4958,0
3960,0,1000,4959,0
3961,0,1000,4960,0
3962,0,1000,4961,0
3963,0,1000,4962,0
3964,0,1000,4963,0
3965,0,1000,4964,0
3966,0,1000,4965,0
3967,0,1000,4966,0
3968,0,1000,4967,0
3969,0,1000,4968,0
3970,0,1000,4969,0
3971,0,1000,4970,0
3972,0,1000,4971,0
3973,0,1000,4972,0
3974,0,1000,4973,0
3975,0,1000,4974,0
3976,0,1000,4975,0
3977,0,1000,4976,0
3978,0,1000,4977,0
3979,0,1000,4978,0
3980,0,1000,4979,0
3981,0,1000,4980,0
3982,0,1000,4981,0
3983,0,1000,4982,0
3984,0,1000,4983,0
3985,0,1000,4984,0
3986,0,1000,4985,0
3987,0,1000,4986,0
3988,0,1000,4987,0
3989,0,1000,4988,0
3990,0,1000,4989,0
3991,0,1000,4990,0
3992,0,1000,4991,0
3993,0,1000,4992,0
3994,0,1000,4993,0
3995,0,1000,4994,0
3996,0,1000,4995,0
3997,0,1000,4996,0
3998,0,1000,4997,0
3999,0,1000,4998,0
4000,0,1000,4999,0
4001,0,1000,5000,0
4002,0,1000,5001,0
4003,0,1000,5002,0
4004,0,1000,5003,0
4005,0,0,5004,0
4006,0,0,5005,0
4007,0,0,5006,0
4008,0,0,5007,0
4009,0,0,5008,0
4010,0,0,5009,0
4011,0,0,5010,0
4012,0,0,5011,0
4013,0,0,5012,0
4014,0,0,5013,0
4015,0,0,5014,0
4016,0,0,5015,0
4017,0,0,5016,0
4018,0,0,5017,0
4019,0,0,5018,0
4020,0,0,5019,0
4021,0,0,5020,0
4022,0,0,5021,0
4023,0,0,5022,0
4024,0,0,5023,0
4025,0,0,5024,0
4026,0,0,5025,0
4027,0,0,5026,0
4028,0,0,5027,0
4029,0,0,5028,0
4030,0,0,5029,0
4031,0,0,5030,0
4032,0,0,5031,0
4033,0,0,5032,0
4034,0,0,5033,0
4035,0,0,5034,0
4036,0,0,5035,0
4037,0,0,5036,0
4038,0,0,5037,0
4039,0,0,5038,0
4040,0,0,5039,0
4041,0,0,5040,0
4042,0,0,5041,0
4043,0,0,5042,0
4044,0,0,5043,0
4045,0,0,5044,0
4046,0,0,5045,0
4047,0,0,5046,0
4048,0,0,5047,0
4049,0,0,5048,0
4050,0,0,5049,0
4051,0,0,5050,0
4052,0,0,5051,0
4053,0,0,5052,0
4054,0,0,5053,0
4055,0,0,5054,0
4056,0,0,5055,0
4057,0,0,5056,0
4058,0,0,5057,0
4059,0,0,5058,0
4060,0,0,5059,0
4061,0,0,5060,0
4062,0,0,5061,0
4063,0,0,5062,0
4064,0,0,5063,0
4065,0,0,5064,0
4066,0,0,5065,0
4067,0,0,5066,0
4068,0,0,5067,0
4069,0,0,5068,0
4070,0,0,5069,0
4071,0,0,5070,0
4072,0,0,5071,0
4073,0,0,5072,0
4074,0,0,5073,0
4075,0,0,5074,0
4076,0,0,5075,0
4077,0,0,5076,0
4078,0,0,5077,0
4079,0,0,5078,0
4080,0,0,5079,0
4081,0,0,5080,0
4082,0,0,5081,0
4083,0,0,5082,0
4084,0,0,5083,0
4085,0,0,5084,0
4086,0,0,5085,0
4087,0,0,5086,0
4088,0,0,5087,0
4089,0,0,5088,0
4090,0,0,5089,0
4091,0,0,5090,0
4092,0,0,5091,0
4093,0,0,5092,0
4094,0,0,5093,0
4095,0,0,5094,0
4096,0,0,5095,0
4097,0,0,5096,0
4098,0,0,5097,0
4099,0,0,5098,0
4100,0,0,5099,0
4101,5009,4670,5100,0
4102,5009,4670,5101,0
4103,5009,4670,5102,0
4104,5009,4670,5103,0
4105,5009,4670,5104,0
4106,5009,4670,5105,0
4107,5009,4670,5106,0
4108,5009,4670,5107,0
4109,5009,4670,5108,0
4110,5009,4670,5109,0
4111,5009,4670,5110,0
4112,5009,4670,5111,0
4113,5009,4670,5112,0
4114,5009,4670,5113,0
4115,5009,4670,5114,0
4116,5009,4670,5115,0
4117,5009,4670,5116,0
4118,5009,4670,5117,0
4119,5009,4670,5118,0
4120,5009,4670,5119,0
4121,5009,4670,5120,0
4122,5009,4670,5121,0
4123,5009,4670,5122,0
4124,5009,4670,5123,0
4125,5009,4670,5124,0
4126,5009,4670,5125,0
4127,5009,4670,5126,0
4128,5009,4670,5127,0
4129,5009,4670,5128,0
4130,5009,4670,5129,0
4131,5009,4670,5130,0
4132,5009,4670,5131,0
4133,5009,4670,5132,0
4134,5009,4670,5133,0
4135,5009,4670,5134,0
4136,5009,4670,5135,0
4137,5009,4670,5136,0
4138,5009,4670,5137,0
4139,5009,4670,5138,0
4140,5009,4670,5139,0
4141,5009,4670,5140,0
4142,5009,4670,5141,0
4143,5009,4670,5142,0
4144,5009,4670,5143,0
4145,5009,4670,5144,0
4146,5009,4670,5145,0
4147,5009,4670,5146,0
4148,5009,4670,5147,0
4149,5009,4670,5148,0
4150,5009,4670,5149,0
4151,5009,4670,5150,0
4152,5009,4670,5151,0
4153,5009,4670,5152,0
4154,5009,4670,4371,0
4155,5009,4670,4371,0
4156,5009,4670,4371,0
4157,5009,4670,4371,0
4158,5009,4670,4371,0
4159,5009,4670,4371,0
4160,5009,4670,4371,0
4161,5009,4670,4371,0
4162,5009,4670,4371,0
4163,5009,4670,4371,0
4164,5009,4670,4371,0
4165,5009,4670,4371,0
4166,5009,4670,4371,0
4167,5009,4670,4371,0
4168,5009,4670,4371,0
4169,5009,4670,4371,0
4170,5009,4670,4371,0
4171,5009,4670,4371,0
4172,5009,4670,4371,0
4173,5009,4670,4371,0
4174,5009,4670,4371,0
4175,5009,4670,4371,0
4176,5009,4670,4371,0
4177,5009,4670,4371,0
4178,5009,4670,4371,0
4179,5009,4670,4371,0
4180,5009,4670,4371,0
4181,5009,4670,4371,0
4182,5009,4670,4371,0
4183,5009,4670,4371,0
4184,5009,4670,4371,0
4185,5009,4670,4371,0
4186,5009,4670,4371,0
4187,5009,4670,4371,0
4188,5009,4670,4371,0
4189,5009,4670,4371,0
4190,5009,4670,4371,0
4191,5009,4670,4371,0
4192,5009,4670,4371,0
4193,5009,4670,4371,0
4194,5009,4670,4371,0
4195,5009,4670,4371,0
4196,5009,4670,4371,0
4197,5009,4670,4371,0
4198,5009,4670,4371,0
4199,5009,4670,4371,0
4200,5009,4670,4371,0
4201,9015,8677,8365,0
4202,9015,8677,8365,0
4203,9015,8677,8365,0
4204,9015,8677,8365,0
4205,9015,8677,8365,0
4206,9015,8677,8365,0
4207,9015,8677,8365,0
4208,9015,8677,8365,0
4209,9015,8677,8365,0
4210,9015,8677,8365,0
4211,9015,8677,8365,0
4212,9015,8677,8365,0
4213,9015,8677,8365,0
4214,9015,8677,8365,0
4215,9015,8677,8365,0
4216,9015,8677,8365,0
4217,9015,8677,8365,0
4218,9015,8677,8365,0
4219,9015,8677,8365,0
4220,9015,8677,8365,0
4221,9015,8677,8365,0
4222,9015,8677,8365,0
4223,9015,8677,8365,0
4224,9015,8677,8365,0
4225,9015,8677,8365,0
4226,9015,8677,8365,0
4227,9015,8677,8365,0
4228,9015,8677,8365,0
4229,9015,8677,8365,0
4230,9015,8677,8365,0
4231,9015,8677,8365,0
4232,9015,8677,8365,0
4233,9015,8677,8365,0
4234,9015,8677,8365,0
4235,9015,8677,8365,0
4236,9015,8677,8365,0
4237,9015,8677,8365,0
4238,9015,8677,8365,0
4239,9015,8677,8365,0
4240,9015,8677,8365,0
4241,9015,8677,8365,0
4242,9015,8677,8365,0
4243,9015,8677,8365,0
4244,9015,8677,8365,0
4245,9015,8677,8365,0
4246,9015,8677,8365,0
4247,9015,8677,8365,0
4248,9015,8677,8365,0
4249,9015,8677,8365,0
4250,9015,8677,8365,0
4251,9015,8677,8365,0
4252,9015,8677,8365,0
4253,9015,8677,8365,0
4254,9015,8677,8365,0
4255,9015,8677,8365,0
4256,9015,8677,8365,0
4257,9015,8677,8365,0
4258,9015,8677,8365,0
4259,9015,8677,8365,0
4260,9015,8677,8365,0
4261,9015,8677,8365,0
4262,9015,8677,8365,0
4263,9015,8677,8365,0
4264,9015,8677,8365,0
4265,9015,8677,8365,0
4266,9015,8677,8365,0
4267,9015,8677,8365,0
4268,9015,8677,8365,0
4269,9015,8677,8365,0
4270,9015,8677,8365,0
4271,9015,8677,8365,0
4272,9015,8677,8365,0
4273,9015,8677,8365,0
4274,9015,8677,8365,0
4275,9015,8677,8365,0
4276,9015,8677,8365,0
4277,9015,8677,8365,0
4278,9015,8677,8365,0
4279,9015,8677,8365,0
4280,9015,8677,8365,0
4281,9015,8677,8365,0
4282,9015,8677,8365,0
4283,9015,8677,8365,0
4284,9015,8677,8365,0
4285,9015,8677,8365,0
4286,9015,8677,8365,0
4287,9015,8677,8365,0
4288,9015,8677,8365,0
4289,9015,8677,8365,0
4290,9015,8677,8365,0
4291,9015,8677,8365,0
4292,9015,8677,8365,0
4293,9015,8677,8365,0
4294,9015,8677,8365,0
4295,9015,8677,8365,0
4296,9015,8677,8365,0
4297,9015,8677,8365,0
4298,9015,8677,8365,0
4299,9015,8677,8365,0
4300,9015,8677,8365,0
4301,13013,12681,12365,0
4302,13013,12681,12365,0
4303,13013,12681,12365,0
4304,13013,12681,12365,0
4305,13013,12681,12365,0
4306,13013,12681,12365,0
4307,13013,12681,12365,0
4308,13013,12681,12365,0
4309,13013,12681,12365,0
4310,13013,12681,12365,0
4311,13013,12681,12365,0
4312,13013,12681,12365,0
4313,13013,12681,12365,0
4314,13013,12681,12365,0
4315,13013,12681,12365,0
4316,13013,12681,12365,0
4317,13013,12681,12365,0
4318,13013,12681,12365,0
4319,13013,12681,12365,0
4320,13013,12681,12365,0
4321,13013,12681,12365,0
4322,13013,12681,12365,0
4323,13013,12681,12365,0
4324,13013,12681,12365,0
4325,13013,12681,12365,0
4326,13013,12681,12365,0
4327,13013,12681,12365,0
4328,13013,12681,12365,0
4329,13013,12681,12365,0
4330,13013,12681,12365,0
4331,13013,12681,12365,0
4332,13013,12681,12365,0
4333,13013,12681,12365,0
4334,13013,12681,12365,0
4335,13013,12681,12365,0
4336,13013,12681,12365,0
4337,13013,12681,12365,0
4338,13013,12681,12365,0
4339,13013,12681,12365,0
4340,13013,12681,12365,0
4341,13013,12681,12365,0
4342,13013,12681,12365,0
4343,13013,12681,12365,0
4344,13013,12681,12365,0
4345,13013,12681,12365,0
4346,13013,12681,12365,0
4347,13013,12681,12365,0
4348,13013,12681,12365,0
4349,13013,12681,12365,0
4350,13013,12681,12365,0
4351,13013,12681,12365,0
4352,13013,12681,12365,0
4353,13013,12681,12365,0
4354,13013,12681,12365,0
4355,13013,12681,12365,0
4356,13013,12681,12365,0
4357,13013,12681,12365,0
4358,13013,12681,12365,0
4359,13013,12681,12365,0
4360,13013,12681,12365,0
4361,13013,12681,12365,0
4362,13013,12681,12365,0
4363,13013,12681,12365,0
4364,13013,12681,12365,0
4365,13013,12681,12365,0
4366,13013,12681,12365,0
4367,13013,12681,12365,0
4368,13013,12681,12365,0
4369,13013,12681,12365,0
4370,13013,12681,12365,0
4371,13013,12681,12365,0
4372,13013,12681,12365,0
4373,13013,12681,12365,0
4374,13013,12681,12365,0
4375,13013,12681,12365,0
4376,13013,12681,12365,0
4377,13013,12681,12365,0
4378,13013,12681,12365,0
4379,13013,12681,12365,0
4380,13013,12681,12365,0
4381,13013,12681,12365,0
4382,13013,12681,12365,0
4383,13013,12681,12365,0
4384,13013,12681,12365,0
4385,13013,12681,12365,0
4386,13013,12681,12365,0
4387,13013,12681,12365,0
4388,13013,12681,12365,0
4389,13013,12681,12365,0
4390,13013,12681,12365,0
4391,13013,12681,12365,0
4392,13013,12681,12365,0
4393,13013,12681,12365,0
4394,13013,12681,12365,0
4395,13013,12681,12365,0
4396,13013,12681,12365,0
4397,13013,12681,12365,0
4398,13013,12681,12365,0
4399,13013,12681,12365,0
4400,13013,12681,12365,0
4401,17002,16676,16354,0
4402,17002,16676,16354,0
4403,17002,16676,16354,0
4404,17002,16676,16354,0
4405,17002,16676,16354,0
4406,17002,16676,16354,0
4407,17002,16676,16354,0
4408,17002,16676,16354,0
4409,17002,16676,16354,0
4410,17002,16676,16354,0
4411,17002,16676,16354,0
4412,17002,16676,16354,0
4413,17002,16676,16354,0
4414,17002,16676,16354,0
4415,17002,16676,16354,0
4416,17002,16676,16354,0
4417,17002,16676,16354,0
4418,17002,16676,16354,0
4419,17002,16676,16354,0
4420,17002,16676,16354,0
4421,17002,16676,16354,0
4422,17002,16676,16354,0
4423,17002,16676,16354,0
4424,17002,16676,16354,0
4425,17002,16676,16354,0
4426,17002,16676,16354,0
4427,17002,16676,16354,0
4428,17002,16676,16354,0
4429,17002,16676,16354,0
4430,17002,16676,16354,0
4431,17002,16676,16354,0
4432,17002,16676,16354,0
4433,17002,16676,16354,0
4434,17002,16676,16354,0
4435,17002,16676,16354,0
4436,17002,16676,16354,0
4437,17002,16676,16354,0
4438,17002,16676,16354,0
4439,17002,16676,16354,0
4440,17002,16676,16354,0
4441,17002,16676,16354,0
4442,17002,16676,16354,0
4443,17002,16676,16354,0
4444,17002,16676,16354,0
4445,17002,16676,16354,0
4446,17002,16676,16354,0
4447,17002,16676,16354,0
4448,17002,16676,16354,0
4449,17002,16676,16354,0
4450,17002,16676,16354,0
4451,17002,16676,16354,0
4452,17002,16676,16354,0
4453,17002,16676,16354,0
4454,17002,16676,16354,0
4455,17002,16676,16354,0
4456,17002,16676,16354,0
4457,17002,16676,16354,0
4458,17002,16676,16354,0
4459,17002,16676,16354,0
4460,17002,16676,16354,0
4461,17002,16676,16354,0
4462,17002,16676,16354,0
4463,17002,16676,16354,0
4464,17002,16676,16354,0
4465,17002,16676,16354,0
4466,17002,16676,16354,0
4467,17002,16676,16354,0
4468,17002,16676,16354,0
4469,17002,16676,16354,0
4470,17002,16676,16354,0
4471,17002,16676,16354,0
4472,17002,16676,16354,0
4473,17002,16676,16354,0
4474,17002,16676,16354,0
4475,17002,16676,16354,0
4476,17002,16676,16354,0
4477,17002,16676,16354,0
4478,17002,16676,16354,0
4479,17002,16676,16354,0
4480,17002,16676,16354,0
4481,17002,16676,16354,0
4482,17002,16676,16354,0
4483,17002,16676,16354,0
4484,17002,16676,16354,0
4485,17002,16676,16354,0
4486,17002,16676,16354,0
4487,17002,16676,16354,0
4488,17002,16676,16354,0
4489,17002,16676,16354,0
4490,17002,16676,16354,0
4491,17002,16676,16354,0
4492,17002,16676,16354,0
4493,17002,16676,16354,0
4494,17002,16676,16354,0
4495,17002,16676,16354,0
4496,17002,16676,16354,0
4497,17002,16676,16354,0
4498,17002,16676,16354,0
4499,17002,16676,16354,0
4500,17002,16676,16354,0
4501,21008,20688,20368,0
4502,21008,20688,20368,0
4503,21008,20688,20368,0
4504,21008,20688,20368,0
4505,21008,20688,20368,0
4506,21008,20688,20368,0
4507,21008,20688,20368,0
4508,21008,20688,20368,0
4509,21008,20688,20368,0
4510,21008,20688,20368,0
4511,21008,20688,20368,0
4512,21008,20688,20368,0
4513,21008,20688,20368,0
4514,21008,20688,20368,0
4515,21008,20688,20368,0
4516,21008,20688,20368,0
4517,21008,20688,20368,0
4518,21008,20688,20368,0
4519,21008,20688,20368,0
4520,21008,20688,20368,0
4521,21008,20688,20368,0
4522,21008,20688,20368,0
4523,21008,20688,20368,0
4524,21008,20688,20368,0
4525,21008,20688,20368,0
4526,21008,20688,20368,0
4527,21008,20688,20368,0
4528,21008,20688,20368,0
4529,21008,20688,20368,0
4530,21008,20688,20368,0
4531,21008,20688,20368,0
4532,21008,20688,20368,0
4533,21008,20688,20368,0
4534,21008,20688,20368,0
4535,21008,20688,20368,0
4536,21008,20688,20368,0
4537,21008,20688,20368,0
4538,21008,20688,20368,0
4539,21008,20688,20368,0
4540,21008,20688,20368,0
4541,21008,20688,20368,0
4542,21008,20688,20368,0
4543,21008,20688,20368,0
4544,21008,20688,20368,0
4545,21008,20688,20368,0
4546,21008,20688,20368,0
4547,21008,20688,20368,0
4548,21008,20688,20368,0
4549,21008,20688,20368,0
4550,21008,20688,20368,0
4551,21008,20688,20368,0
4552,21008,20688,20368,0
4553,21008,20688,20368,0
4554,21008,20688,20368,0
4555,21008,20688,20368,0
4556,21008,20688,20368,0
4557,21008,20688,20368,0
4558,21008,20688,20368,0
4559,21008,20688,20368,0
4560,21008,20688,20368,0
4561,21008,20688,20368,0
4562,21008,20688,20368,0
4563,21008,20688,20368,0
4564,21008,20688,20368,0
4565,21008,20688,20368,0
4566,21008,20688,20368,0
4567,21008,20688,20368,0
4568,21008,20688,20368,0
4569,21008,20688,20368,0
4570,21008,20688,20368,0
4571,21008,20688,20368,0
4572,21008,20688,20368,0
4573,21008,20688,20368,0
4574,21008,20688,20368,0
4575,21008,20688,20368,0
4576,21008,20688,20368,0
4577,21008,20688,20368,0
4578,21008,20688,20368,0
4579,21008,20688,20368,0
4580,21008,20688,20368,0
4581,21008,20688,20368,0
4582,21008,20688,20368,0
4583,21008,20688,20368,0
4584,21008,20688,20368,0
4585,21008,20688,20368,0
4586,21008,20688,20368,0
4587,21008,20688,20368,0
4588,21008,20688,20368,0
4589,21008,20688,20368,0
4590,21008,20688,20368,0
4591,21008,20688,20368,0
4592,21008,20688,20368,0
4593,21008,20688,20368,0
4594,21008,20688,20368,0
4595,21008,20688,20368,0
4596,21008,20688,20368,0
4597,21008,20688,20368,0
4598,21008,20688,20368,0
4599,21008,20688,20368,0
4600,21008,20688,20368,0
4601,25014,24686,24365,0
4602,25014,24686,24365,0
4603,25014,24686,24365,0
4604,25014,24686,24365,0
4605,25014,24686,24365,0
4606,25014,24686,24365,0
4607,25014,24686,24365,0
4608,25014,24686,24365,0
4609,25014,24686,24365,0
4610,25014,24686,24365,0
4611,25014,24686,24365,0
4612,25014,24686,24365,0
4613,25014,24686,24365,0
4614,25014,24686,24365,0
4615,25014,24686,24365,0
4616,25014,24686,24365,0
4617,25014,24686,24365,0
4618,25014,24686,24365,0
